x: 2.004, y: 3.41467535248, E: 7.9e-08
x: 2.295999999999994, y: 5.6383639477626755, E: 1.3e-08
x: 2.297999999999994, y: 5.6562525443860965, E: 1.3e-08
x: 2.2999999999999936, y: 5.674180957979957, E: 1.3e-08
x: 2.3019999999999934, y: 5.692149268257833, E: 1.3e-08
x: 2.303999999999993, y: 5.710157555092885, E: 1.3e-08
x: 2.305999999999993, y: 5.728205898518181, E: 1.3e-08
x: 2.3079999999999927, y: 5.746294378727014, E: 1.3e-08
x: 2.3099999999999925, y: 5.764423076073226, E: 1.3e-08
x: 2.3119999999999923, y: 5.782592071071524, E: 1.3e-08
x: 2.313999999999992, y: 5.800801444397809, E: 1.3e-08
x: 2.315999999999992, y: 5.8190512768894935, E: 1.3e-08
x: 2.3179999999999916, y: 5.837341649545826, E: 1.4e-08
x: 2.3199999999999914, y: 5.855672643528217, E: 1.4e-08
x: 2.321999999999991, y: 5.87404434016056, E: 1.4e-08
x: 2.323999999999991, y: 5.892456820929561, E: 1.4e-08
x: 2.3259999999999907, y: 5.910910167485062, E: 1.4e-08
x: 2.3279999999999905, y: 5.929404461640367, E: 1.4e-08
x: 2.3299999999999903, y: 5.94793978537257, E: 1.4e-08
x: 2.33199999999999, y: 5.966516220822887, E: 1.4e-08
x: 2.33399999999999, y: 5.9851338502969735, E: 1.4e-08
x: 2.3359999999999896, y: 6.003792756265268, E: 1.4e-08
x: 2.3379999999999894, y: 6.022493021363311, E: 1.4e-08
x: 2.339999999999989, y: 6.04123472839208, E: 1.4e-08
x: 2.341999999999989, y: 6.060017960318321, E: 1.4e-08
x: 2.3439999999999888, y: 6.078842800274878, E: 1.4e-08
x: 2.3459999999999885, y: 6.0977093315610285, E: 1.4e-08
x: 2.3479999999999883, y: 6.116617637642814, E: 1.4e-08
x: 2.349999999999988, y: 6.135567802153375, E: 1.4e-08
x: 2.351999999999988, y: 6.154559908893286, E: 1.4e-08
x: 2.3539999999999877, y: 6.17359404183089, E: 1.4e-08
x: 2.3559999999999874, y: 6.192670285102635, E: 1.4e-08
x: 2.357999999999987, y: 6.211788723013411, E: 1.4e-08
x: 2.359999999999987, y: 6.230949440036884, E: 1.4e-08
x: 2.3619999999999868, y: 6.2501525208158375, E: 1.4e-08
x: 2.3639999999999866, y: 6.26939805016251, E: 1.4e-08
x: 2.3659999999999863, y: 6.288686113058936, E: 1.4e-08
x: 2.367999999999986, y: 6.30801679465728, E: 1.4e-08
x: 2.369999999999986, y: 6.327390180280184, E: 1.4e-08
x: 2.3719999999999857, y: 6.346806355421105, E: 1.4e-08
x: 2.3739999999999855, y: 6.366265405744658, E: 1.4e-08
x: 2.3759999999999852, y: 6.385767417086958, E: 1.4e-08
x: 2.377999999999985, y: 6.4053124754559665, E: 1.4e-08
x: 2.379999999999985, y: 6.424900667031829, E: 1.4e-08
x: 2.3819999999999846, y: 6.444532078167227, E: 1.4e-08
x: 2.3839999999999844, y: 6.464206795387718, E: 1.4e-08
x: 2.385999999999984, y: 6.483924905392084, E: 1.4e-08
x: 2.387999999999984, y: 6.503686495052679, E: 1.4e-08
x: 2.3899999999999837, y: 6.523491651415775, E: 1.5e-08
x: 2.3919999999999835, y: 6.543340461701909, E: 1.5e-08
x: 2.3939999999999833, y: 6.563233013306236, E: 1.5e-08
x: 2.395999999999983, y: 6.583169393798875, E: 1.5e-08
x: 2.397999999999983, y: 6.60314969092526, E: 1.5e-08
x: 2.3999999999999826, y: 6.6231739926064925, E: 1.5e-08
x: 2.4019999999999824, y: 6.643242386939691, E: 1.5e-08
x: 2.403999999999982, y: 6.663354962198344, E: 1.5e-08
x: 2.405999999999982, y: 6.683511806832665, E: 1.5e-08
x: 2.4079999999999817, y: 6.7037130094699435, E: 1.5e-08
x: 2.4099999999999815, y: 6.723958658914903, E: 1.5e-08
x: 2.4119999999999813, y: 6.74424884415005, E: 1.5e-08
x: 2.413999999999981, y: 6.764583654336039, E: 1.5e-08
x: 2.415999999999981, y: 6.78496317881202, E: 1.5e-08
x: 2.4179999999999806, y: 6.805387507096001, E: 1.5e-08
x: 2.4199999999999804, y: 6.825856728885207, E: 1.5e-08
x: 2.42199999999998, y: 6.846370934056435, E: 1.5e-08
x: 2.42399999999998, y: 6.866930212666416, E: 1.5e-08
x: 2.4259999999999797, y: 6.887534654952174, E: 1.5e-08
x: 2.4279999999999795, y: 6.908184351331388, E: 1.5e-08
x: 2.4299999999999793, y: 6.928879392402754, E: 1.5e-08
x: 2.431999999999979, y: 6.949619868946344, E: 1.5e-08
x: 2.433999999999979, y: 6.970405871923975, E: 1.5e-08
x: 2.4359999999999786, y: 6.991237492479567, E: 1.5e-08
x: 2.4379999999999784, y: 7.0121148219395115, E: 1.5e-08
x: 2.439999999999978, y: 7.033037951813035, E: 1.5e-08
x: 2.441999999999978, y: 7.054006973792564, E: 1.5e-08
x: 2.4439999999999777, y: 7.075021979754097, E: 1.5e-08
x: 2.4459999999999775, y: 7.0960830617575645, E: 1.5e-08
x: 2.4479999999999773, y: 7.117190312047203, E: 1.5e-08
x: 2.449999999999977, y: 7.138343823051922, E: 1.5e-08
x: 2.451999999999977, y: 7.159543687385671, E: 1.5e-08
x: 2.4539999999999766, y: 7.180789997847818, E: 1.5e-08
x: 2.4559999999999764, y: 7.202082847423509, E: 1.6e-08
x: 2.457999999999976, y: 7.223422329284051, E: 1.6e-08
x: 2.459999999999976, y: 7.244808536787278, E: 1.6e-08
x: 2.4619999999999758, y: 7.266241563477926, E: 1.6e-08
x: 2.4639999999999755, y: 7.287721503088008, E: 1.6e-08
x: 2.4659999999999753, y: 7.30924844953719, E: 1.6e-08
x: 2.467999999999975, y: 7.3308224969331635, E: 1.6e-08
x: 2.469999999999975, y: 7.352443739572023, E: 1.6e-08
x: 2.4719999999999747, y: 7.374112271938646, E: 1.6e-08
x: 2.4739999999999744, y: 7.395828188707068, E: 1.6e-08
x: 2.475999999999974, y: 7.417591584740859, E: 1.6e-08
x: 2.477999999999974, y: 7.43940255509351, E: 1.6e-08
x: 2.479999999999974, y: 7.461261195008808, E: 1.6e-08
x: 2.4819999999999736, y: 7.483167599921215, E: 1.6e-08
x: 2.4839999999999733, y: 7.505121865456257, E: 1.6e-08
x: 2.485999999999973, y: 7.5271240874309004, E: 1.6e-08
x: 2.487999999999973, y: 7.549174361853937, E: 1.6e-08
x: 2.4899999999999727, y: 7.571272784926369, E: 1.6e-08
x: 2.4919999999999725, y: 7.5934194530417916, E: 1.6e-08
x: 2.4939999999999722, y: 7.615614462786781, E: 1.6e-08
x: 2.495999999999972, y: 7.63785791094128, E: 1.6e-08
x: 2.497999999999972, y: 7.660149894478985, E: 1.6e-08
x: 2.4999999999999716, y: 7.682490510567732, E: 1.6e-08
x: 2.5019999999999714, y: 7.704879856569888, E: 1.6e-08
x: 2.503999999999971, y: 7.727318030042741, E: 1.6e-08
x: 2.505999999999971, y: 7.7498051287388865, E: 1.6e-08
x: 2.5079999999999707, y: 7.772341250606622, E: 1.6e-08
x: 2.5099999999999705, y: 7.794926493790336, E: 1.6e-08
x: 2.5119999999999703, y: 7.817560956630905, E: 1.6e-08
x: 2.51399999999997, y: 7.8402447376660795, E: 1.6e-08
x: 2.51599999999997, y: 7.862977935630887, E: 1.6e-08
x: 2.5179999999999696, y: 7.88576064945802, E: 1.7e-08
x: 2.5199999999999694, y: 7.908592978278235, E: 1.7e-08
x: 2.521999999999969, y: 7.931475021420748, E: 1.7e-08
x: 2.523999999999969, y: 7.954406878413632, E: 1.7e-08
x: 2.5259999999999687, y: 7.977388648984216, E: 1.7e-08
x: 2.5279999999999685, y: 8.000420433059482, E: 1.7e-08
x: 2.5299999999999683, y: 8.023502330766467, E: 1.7e-08
x: 2.531999999999968, y: 8.046634442432662, E: 1.7e-08
x: 2.533999999999968, y: 8.069816868586413, E: 1.7e-08
x: 2.5359999999999676, y: 8.093049709957322, E: 1.7e-08
x: 2.5379999999999674, y: 8.116333067476656, E: 1.7e-08
x: 2.539999999999967, y: 8.139667042277745, E: 1.7e-08
x: 2.541999999999967, y: 8.163051735696385, E: 1.7e-08
x: 2.5439999999999667, y: 8.186487249271249, E: 1.7e-08
x: 2.5459999999999665, y: 8.20997368474429, E: 1.7e-08
x: 2.5479999999999663, y: 8.233511144061147, E: 1.7e-08
x: 2.549999999999966, y: 8.257099729371557, E: 1.7e-08
x: 2.551999999999966, y: 8.280739543029759, E: 1.7e-08
x: 2.5539999999999656, y: 8.304430687594904, E: 1.7e-08
x: 2.5559999999999654, y: 8.328173265831468, E: 1.7e-08
x: 2.557999999999965, y: 8.351967380709663, E: 1.7e-08
x: 2.559999999999965, y: 8.375813135405844, E: 1.7e-08
x: 2.5619999999999647, y: 8.399710633302925, E: 1.7e-08
x: 2.5639999999999645, y: 8.423659977990798, E: 1.7e-08
x: 2.5659999999999643, y: 8.447661273266736, E: 1.7e-08
x: 2.567999999999964, y: 8.471714623135815, E: 1.7e-08
x: 2.569999999999964, y: 8.495820131811334, E: 1.7e-08
x: 2.5719999999999636, y: 8.519977903715219, E: 1.7e-08
x: 2.5739999999999634, y: 8.544188043478457, E: 1.7e-08
x: 2.575999999999963, y: 8.5684506559415, E: 1.7e-08
x: 2.577999999999963, y: 8.592765846154695, E: 1.8e-08
x: 2.5799999999999628, y: 8.617133719378696, E: 1.8e-08
x: 2.5819999999999625, y: 8.641554381084893, E: 1.8e-08
x: 2.5839999999999623, y: 8.666027936955825, E: 1.8e-08
x: 2.585999999999962, y: 8.69055449288561, E: 1.8e-08
x: 2.587999999999962, y: 8.715134154980367, E: 1.8e-08
x: 2.5899999999999617, y: 8.739767029558637, E: 1.8e-08
x: 2.5919999999999614, y: 8.764453223151813, E: 1.8e-08
x: 2.5939999999999612, y: 8.789192842504564, E: 1.8e-08
x: 2.595999999999961, y: 8.813985994575258, E: 1.8e-08
x: 2.597999999999961, y: 8.838832786536399, E: 1.8e-08
x: 2.5999999999999606, y: 8.863733325775044, E: 1.8e-08
x: 2.6019999999999603, y: 8.888687719893246, E: 1.8e-08
x: 2.60399999999996, y: 8.913696076708472, E: 1.8e-08
x: 2.60599999999996, y: 8.938758504254043, E: 1.8e-08
x: 2.6079999999999597, y: 8.96387511077956, E: 1.8e-08
x: 2.6099999999999595, y: 8.98904600475134, E: 1.8e-08
x: 2.6119999999999592, y: 9.014271294852852, E: 1.8e-08
x: 2.613999999999959, y: 9.039551089985148, E: 1.8e-08
x: 2.615999999999959, y: 9.064885499267298, E: 1.8e-08
x: 2.6179999999999586, y: 9.09027463203683, E: 1.8e-08
x: 2.6199999999999584, y: 9.115718597850169, E: 1.8e-08
x: 2.621999999999958, y: 9.141217506483065, E: 1.8e-08
x: 2.623999999999958, y: 9.166771467931044, E: 1.8e-08
x: 2.6259999999999577, y: 9.192380592409842, E: 1.8e-08
x: 2.6279999999999575, y: 9.218044990355846, E: 1.8e-08
x: 2.6299999999999573, y: 9.24376477242654, E: 1.8e-08
x: 2.631999999999957, y: 9.269540049500938, E: 1.8e-08
x: 2.633999999999957, y: 9.295370932680038, E: 1.9e-08
x: 2.6359999999999566, y: 9.321257533287264, E: 1.9e-08
x: 2.6379999999999564, y: 9.347199962868904, E: 1.9e-08
x: 2.639999999999956, y: 9.373198333194567, E: 1.9e-08
x: 2.641999999999956, y: 9.399252756257622, E: 1.9e-08
x: 2.6439999999999557, y: 9.42536334427565, E: 1.9e-08
x: 2.6459999999999555, y: 9.45153020969089, E: 1.9e-08
x: 2.6479999999999553, y: 9.477753465170691, E: 1.9e-08
x: 2.649999999999955, y: 9.504033223607962, E: 1.9e-08
x: 2.651999999999955, y: 9.530369598121625, E: 1.9e-08
x: 2.6539999999999546, y: 9.556762702057064, E: 1.9e-08
x: 2.6559999999999544, y: 9.583212648986581, E: 1.9e-08
x: 2.657999999999954, y: 9.609719552709853, E: 1.9e-08
x: 2.659999999999954, y: 9.636283527254378, E: 1.9e-08
x: 2.6619999999999537, y: 9.66290468687594, E: 1.9e-08
x: 2.6639999999999535, y: 9.689583146059066, E: 1.9e-08
x: 2.6659999999999533, y: 9.716319019517476, E: 1.9e-08
x: 2.667999999999953, y: 9.74311242219455, E: 1.9e-08
x: 2.669999999999953, y: 9.769963469263782, E: 1.9e-08
x: 2.6719999999999526, y: 9.796872276129248, E: 1.9e-08
x: 2.6739999999999524, y: 9.823838958426059, E: 1.9e-08
x: 2.675999999999952, y: 9.850863632020827, E: 1.9e-08
x: 2.677999999999952, y: 9.877946413012133, E: 1.9e-08
x: 2.6799999999999518, y: 9.905087417730982, E: 1.9e-08
x: 2.6819999999999515, y: 9.93228676274128, E: 1.9e-08
x: 2.6839999999999513, y: 9.959544564840288, E: 1.9e-08
x: 2.685999999999951, y: 9.986860941059097, E: 2.0e-08
x: 2.687999999999951, y: 10.014236008663097, E: 2.0e-08
x: 2.6899999999999507, y: 10.04166988515244, E: 2.0e-08
x: 2.6919999999999504, y: 10.069162688262516, E: 2.0e-08
x: 2.69399999999995, y: 10.096714535964418, E: 2.0e-08
x: 2.69599999999995, y: 10.12432554646542, E: 2.0e-08
x: 2.6979999999999498, y: 10.151995838209443, E: 2.0e-08
x: 2.6999999999999496, y: 10.179725529877539, E: 2.0e-08
x: 2.7019999999999493, y: 10.207514740388353, E: 2.0e-08
x: 2.703999999999949, y: 10.235363588898611, E: 2.0e-08
x: 2.705999999999949, y: 10.263272194803585, E: 2.0e-08
x: 2.7079999999999487, y: 10.291240677737582, E: 2.0e-08
x: 2.7099999999999485, y: 10.319269157574412, E: 2.0e-08
x: 2.7119999999999482, y: 10.347357754427875, E: 2.0e-08
x: 2.713999999999948, y: 10.37550658865224, E: 2.0e-08
x: 2.715999999999948, y: 10.40371578084272, E: 2.0e-08
x: 2.7179999999999476, y: 10.431985451835967, E: 2.0e-08
x: 2.7199999999999473, y: 10.460315722710542, E: 2.0e-08
x: 2.721999999999947, y: 10.488706714787408, E: 2.0e-08
x: 2.723999999999947, y: 10.517158549630413, E: 2.0e-08
x: 2.7259999999999467, y: 10.545671349046772, E: 2.0e-08
x: 2.7279999999999465, y: 10.574245235087563, E: 2.0e-08
x: 2.7299999999999462, y: 10.602880330048208, E: 2.0e-08
x: 2.731999999999946, y: 10.631576756468965, E: 2.0e-08
x: 2.733999999999946, y: 10.660334637135415, E: 2.0e-08
x: 2.7359999999999456, y: 10.68915409507896, E: 2.1e-08
x: 2.7379999999999454, y: 10.718035253577309, E: 2.1e-08
x: 2.739999999999945, y: 10.74697823615497, E: 2.1e-08
x: 2.741999999999945, y: 10.775983166583751, E: 2.1e-08
x: 2.7439999999999447, y: 10.805050168883252, E: 2.1e-08
x: 2.7459999999999445, y: 10.834179367321356, E: 2.1e-08
x: 2.7479999999999443, y: 10.863370886414733, E: 2.1e-08
x: 2.749999999999944, y: 10.892624850929336, E: 2.1e-08
x: 2.751999999999944, y: 10.921941385880896, E: 2.1e-08
x: 2.7539999999999436, y: 10.95132061653543, E: 2.1e-08
x: 2.7559999999999434, y: 10.980762668409733, E: 2.1e-08
x: 2.757999999999943, y: 11.01026766727189, E: 2.1e-08
x: 2.759999999999943, y: 11.039835739141768, E: 2.1e-08
x: 2.7619999999999427, y: 11.06946701029153, E: 2.1e-08
x: 2.7639999999999425, y: 11.099161607246135, E: 2.1e-08
x: 2.7659999999999423, y: 11.128919656783841, E: 2.1e-08
x: 2.767999999999942, y: 11.158741285936722, E: 2.1e-08
x: 2.769999999999942, y: 11.188626621991167, E: 2.1e-08
x: 2.7719999999999416, y: 11.218575792488393, E: 2.1e-08
x: 2.7739999999999414, y: 11.248588925224954, E: 2.1e-08
x: 2.775999999999941, y: 11.278666148253254, E: 2.1e-08
x: 2.777999999999941, y: 11.308807589882058, E: 2.1e-08
x: 2.7799999999999407, y: 11.339013378677002, E: 2.1e-08
x: 2.7819999999999405, y: 11.369283643461113, E: 2.1e-08
x: 2.7839999999999403, y: 11.399618513315323, E: 2.2e-08
x: 2.78599999999994, y: 11.43001811757898, E: 2.2e-08
x: 2.78799999999994, y: 11.460482585850373, E: 2.2e-08
x: 2.7899999999999396, y: 11.491012047987246, E: 2.2e-08
x: 2.7919999999999394, y: 11.521606634107316, E: 2.2e-08
x: 2.793999999999939, y: 11.5522664745888, E: 2.2e-08
x: 2.795999999999939, y: 11.582991700070927, E: 2.2e-08
x: 2.7979999999999388, y: 11.61378244145447, E: 2.2e-08
x: 2.7999999999999385, y: 11.644638829902261, E: 2.2e-08
x: 2.8019999999999383, y: 11.675560996839726, E: 2.2e-08
x: 2.803999999999938, y: 11.706549073955399, E: 2.2e-08
x: 2.805999999999938, y: 11.737603193201458, E: 2.2e-08
x: 2.8079999999999377, y: 11.768723486794247, E: 2.2e-08
x: 2.8099999999999374, y: 11.799910087214808, E: 2.2e-08
x: 2.811999999999937, y: 11.831163127209413, E: 2.2e-08
x: 2.813999999999937, y: 11.862482739790085, E: 2.2e-08
x: 2.8159999999999368, y: 11.893869058235145, E: 2.2e-08
x: 2.8179999999999366, y: 11.925322216089732, E: 2.2e-08
x: 2.8199999999999363, y: 11.956842347166344, E: 2.2e-08
x: 2.821999999999936, y: 11.98842958554537, E: 2.2e-08
x: 2.823999999999936, y: 12.020084065575633, E: 2.2e-08
x: 2.8259999999999357, y: 12.051805921874916, E: 2.2e-08
x: 2.8279999999999355, y: 12.083595289330509, E: 2.3e-08
x: 2.8299999999999352, y: 12.115452303099747, E: 2.3e-08
x: 2.831999999999935, y: 12.147377098610553, E: 2.3e-08
x: 2.833999999999935, y: 12.17936981156197, E: 2.3e-08
x: 2.8359999999999346, y: 12.211430577924718, E: 2.3e-08
x: 2.8379999999999344, y: 12.243559533941722, E: 2.3e-08
x: 2.839999999999934, y: 12.275756816128673, E: 2.3e-08
x: 2.841999999999934, y: 12.308022561274562, E: 2.3e-08
x: 2.8439999999999337, y: 12.340356906442233, E: 2.3e-08
x: 2.8459999999999335, y: 12.37275998896893, E: 2.3e-08
x: 2.8479999999999333, y: 12.405231946466845, E: 2.3e-08
x: 2.849999999999933, y: 12.437772916823672, E: 2.3e-08
x: 2.851999999999933, y: 12.470383038203153, E: 2.3e-08
x: 2.8539999999999326, y: 12.503062449045634, E: 2.3e-08
x: 2.8559999999999324, y: 12.535811288068624, E: 2.3e-08
x: 2.857999999999932, y: 12.568629694267337, E: 2.3e-08
x: 2.859999999999932, y: 12.60151780691526, E: 2.3e-08
x: 2.8619999999999317, y: 12.634475765564703, E: 2.3e-08
x: 2.8639999999999315, y: 12.667503710047363, E: 2.3e-08
x: 2.8659999999999313, y: 12.700601780474878, E: 2.3e-08
x: 2.867999999999931, y: 12.73377011723939, E: 2.3e-08
x: 2.869999999999931, y: 12.767008861014103, E: 2.3e-08
x: 2.8719999999999306, y: 12.800318152753853, E: 2.4e-08
x: 2.8739999999999304, y: 12.833698133695666, E: 2.4e-08
x: 2.87599999999993, y: 12.867148945359325, E: 2.4e-08
x: 2.87799999999993, y: 12.900670729547935, E: 2.4e-08
x: 2.8799999999999297, y: 12.93426362834849, E: 2.4e-08
x: 2.8819999999999295, y: 12.967927784132442, E: 2.4e-08
x: 2.8839999999999293, y: 13.001663339556275, E: 2.4e-08
x: 2.885999999999929, y: 13.035470437562067, E: 2.4e-08
x: 2.887999999999929, y: 13.069349221378065, E: 2.4e-08
x: 2.8899999999999286, y: 13.103299834519264, E: 2.4e-08
x: 2.8919999999999284, y: 13.13732242078797, E: 2.4e-08
x: 2.893999999999928, y: 13.171417124274388, E: 2.4e-08
x: 2.895999999999928, y: 13.205584089357185, E: 2.4e-08
x: 2.8979999999999277, y: 13.239823460704077, E: 2.4e-08
x: 2.8999999999999275, y: 13.274135383272407, E: 2.4e-08
x: 2.9019999999999273, y: 13.308520002309718, E: 2.4e-08
x: 2.903999999999927, y: 13.342977463354343, E: 2.4e-08
x: 2.905999999999927, y: 13.377507912235979, E: 2.4e-08
x: 2.9079999999999266, y: 13.412111495076275, E: 2.4e-08
x: 2.9099999999999264, y: 13.446788358289417, E: 2.4e-08
x: 2.911999999999926, y: 13.481538648582713, E: 2.4e-08
x: 2.913999999999926, y: 13.516362512957176, E: 2.5e-08
x: 2.9159999999999258, y: 13.551260098708116, E: 2.5e-08
x: 2.9179999999999255, y: 13.58623155342573, E: 2.5e-08
x: 2.9199999999999253, y: 13.621277024995688, E: 2.5e-08
x: 2.921999999999925, y: 13.656396661599729, E: 2.5e-08
x: 2.923999999999925, y: 13.69159061171625, E: 2.5e-08
x: 2.9259999999999247, y: 13.726859024120907, E: 2.5e-08
x: 2.9279999999999244, y: 13.762202047887197, E: 2.5e-08
x: 2.929999999999924, y: 13.797619832387067, E: 2.5e-08
x: 2.931999999999924, y: 13.833112527291506, E: 2.5e-08
x: 2.933999999999924, y: 13.868680282571145, E: 2.5e-08
x: 2.9359999999999236, y: 13.904323248496851, E: 2.5e-08
x: 2.9379999999999233, y: 13.940041575640342, E: 2.5e-08
x: 2.939999999999923, y: 13.975835414874773, E: 2.5e-08
x: 2.941999999999923, y: 14.011704917375353, E: 2.5e-08
x: 2.9439999999999227, y: 14.047650234619939, E: 2.5e-08
x: 2.9459999999999225, y: 14.083671518389648, E: 2.5e-08
x: 2.9479999999999222, y: 14.119768920769465, E: 2.5e-08
x: 2.949999999999922, y: 14.155942594148845, E: 2.5e-08
x: 2.951999999999922, y: 14.192192691222331, E: 2.5e-08
x: 2.9539999999999216, y: 14.228519364990158, E: 2.6e-08
x: 2.9559999999999214, y: 14.264922768758868, E: 2.6e-08
x: 2.957999999999921, y: 14.301403056141924, E: 2.6e-08
x: 2.959999999999921, y: 14.33796038106032, E: 2.6e-08
x: 2.9619999999999207, y: 14.374594897743203, E: 2.6e-08
x: 2.9639999999999205, y: 14.411306760728484, E: 2.6e-08
x: 2.9659999999999203, y: 14.448096124863463, E: 2.6e-08
x: 2.96799999999992, y: 14.48496314530544, E: 2.6e-08
x: 2.96999999999992, y: 14.521907977522341, E: 2.6e-08
x: 2.9719999999999196, y: 14.558930777293341, E: 2.6e-08
x: 2.9739999999999194, y: 14.596031700709482, E: 2.6e-08
x: 2.975999999999919, y: 14.633210904174302, E: 2.6e-08
x: 2.977999999999919, y: 14.670468544404459, E: 2.6e-08
x: 2.9799999999999187, y: 14.707804778430356, E: 2.6e-08
x: 2.9819999999999185, y: 14.745219763596774, E: 2.6e-08
x: 2.9839999999999183, y: 14.782713657563495, E: 2.6e-08
x: 2.985999999999918, y: 14.820286618305936, E: 2.6e-08
x: 2.987999999999918, y: 14.857938804115784, E: 2.6e-08
x: 2.9899999999999176, y: 14.895670373601623, E: 2.6e-08
x: 2.9919999999999174, y: 14.933481485689574, E: 2.7e-08
